commit	strategy	model_name	n_free_params	n_subjects	n_opt_steps	lr	noise_sigma	spectral_loss	free_energy	theta_map	wall_time	status
9152d9f	multi_param_cosine_lr_4params_cosine	cbei	4	2	200	0.05	0.0005	1861.892578125	-1868.3303297747364	[0.0, -0.5705423355102539, 0.007356748450547457, -0.5188873410224915]	43.94383982400177	ok
9152d9f	multi_param_cosine_lr_4params_cosine	cbei	4	2	200	0.05	0.0005	1868.5865478515625	-1875.0242995012989	[0.0, -0.32814881205558777, 0.007507758215069771, -0.4579905569553375]	46.48651110200444	ok
9152d9f	multi_param_cosine_lr_3params_warmup	liley	3	2	150	0.03	0.001	341.9107360839844	-346.7390498212867	[6.509212493896484, 0.0013670178595930338, 0.6472907066345215]	37.49801286001457	ok
9152d9f	multi_param_cosine_lr_3params_warmup	liley	3	2	150	0.03	0.001	342.0072021484375	-346.8355158857398	[6.509269714355469, 0.001356129301711917, 0.647321343421936]	37.58054776798235	ok
9152d9f	multi_param_cosine_lr_3params_warmup	cmc	3	2	150	0.03	0.001	17.135221481323242	-21.963535218625545	[-0.9744206070899963, -0.9743828773498535, -0.6221550703048706]	33.149862463003956	ok
9152d9f	multi_param_cosine_lr_3params_warmup	cmc	3	2	150	0.03	0.001	17.1372127532959	-21.9655264905982	[-0.9744775891304016, -0.9744402766227722, -0.6221142411231995]	32.774406687007286	ok
9152d9f	multi_param_cosine_lr_3params_warmup	rrw	3	2	150	0.03	0.001	2081.099853515625	-2085.9281672529273	[0.0, 0.0034450881648808718, -0.0018372256308794022]	35.28811199194752	ok
9152d9f	multi_param_cosine_lr_3params_warmup	rrw	3	2	150	0.03	0.001	2088.5888671875	-2093.4171809248023	[0.0, 0.001973215490579605, -0.0010975715704262257]	33.00095151900314	ok
9152d9f	multi_param_cosine_lr_3params_warmup	cbei	3	2	150	0.03	0.001	1757.640380859375	-1762.4686945966773	[0.0, -0.12001876533031464, -2.9742777347564697]	29.46357295999769	ok
9152d9f	multi_param_cosine_lr_3params_warmup	cbei	3	2	150	0.03	0.001	1763.195556640625	-1768.0238703779273	[0.0, 0.021805698052048683, -2.885955572128296]	29.273069707967807	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	liley	6	2	200	0.08	0.0002	16.14007568359375	-25.79670315819835	[0.006784667726606131, 5.715169208997395e-07, 1.4872408655719482e-06, -1.4534001593347057e-06, 4.7940568923950195, 0.5420700311660767]	49.31826557801105	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	liley	6	2	200	0.08	0.0002	16.140668869018555	-25.797296343623156	[0.006795543245971203, 5.714547341995058e-07, 1.4872612155159004e-06, -1.4533870853483677e-06, 4.794101715087891, 0.5420506596565247]	49.06614523904864	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	cmc	6	2	200	0.08	0.0002	14.191417694091797	-23.848045168696398	[-1.4221664667129517, -1.422005534172058, 0.00046993367141112685, 0.7123929858207703, 0.000412091234466061, 1.7221299231096054e-07]	43.64836293505505	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	cmc	6	2	200	0.08	0.0002	14.118609428405762	-23.775236903010363	[-1.4271235466003418, -1.426966905593872, 0.00047323605394922197, 0.7355523109436035, 0.0004142944235354662, 2.1469685407282668e-07]	43.64800898201065	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	rrw	6	2	200	0.08	0.0002	2265.485107421875	-2275.1417348964796	[0.0, 0.005127041134983301, -0.010600285604596138, -8.258667776317452e-07, 3.7584660053253174, 5.030486249779642e-07]	44.77471940801479	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	rrw	6	2	200	0.08	0.0002	2382.572021484375	-2392.2286489589796	[0.0, 1.4582763014914235e-06, 4.9664350854072836e-08, 7.155322236940265e-07, -4.546978950500488, -1.2583022908074781e-06]	44.94886338204378	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	cbei	6	2	200	0.08	0.0002	931.9453735351562	-941.6020010097609	[0.0, -1.4613834619522095, -0.0001035678360494785, 5.035341739654541, -1.8511192798614502, -5.805011749267578]	43.898634133976884	ok
9152d9f	multi_param_cosine_lr_6params_aggressive	cbei	6	2	200	0.08	0.0002	nan	nan	[nan, nan, nan, nan, nan, nan]	43.80017035600031	ok
9152d9f	multi_param_cosine_lr_best=4params_cosine	ALL	0	2	0	0.0	0.0	1027.5774602890015	-inf	[]	0.0	ok
9152d9f	cosine_3params_200steps	liley	3	2	200	0.05	0.0005	545.1956787109375	-550.0239924482398	[0.6571919918060303, 3.6361890920488804e-07, -2.09401041502133e-05]	38.29208793200087	ok
9152d9f	cosine_3params_200steps	liley	3	2	200	0.05	0.0005	545.2518920898438	-550.0802058271461	[0.6570687890052795, 3.635416589986562e-07, -2.093219336529728e-05]	38.445449900988024	ok
9152d9f	cosine_3params_200steps	cmc	3	2	200	0.05	0.0005	17.226869583129883	-22.055183320432185	[-1.2141690254211426, -1.2140487432479858, -8.013367391868087e-07]	32.34412120102206	ok
9152d9f	cosine_3params_200steps	cmc	3	2	200	0.05	0.0005	17.23130226135254	-22.05961599865484	[-1.2141717672348022, -1.2140538692474365, -8.01325597876712e-07]	32.332349203992635	ok
9152d9f	cosine_3params_200steps	rrw	3	2	200	0.05	0.0005	2263.712158203125	-2268.5404719404273	[0.0, 1.0147754210265703e-06, -6.031044540577568e-05]	29.861186685040593	ok
9152d9f	cosine_3params_200steps	rrw	3	2	200	0.05	0.0005	2286.583251953125	-2291.4115656904273	[0.0, -6.291132308433589e-07, 0.00011138855188619345]	29.895679267996456	ok
9152d9f	cosine_3params_200steps	cbei	3	2	200	0.05	0.0005	1876.092041015625	-1880.9203547529273	[0.0, -0.04247698560357094, 0.00047949294093996286]	37.832278250018135	ok
9152d9f	cosine_3params_200steps	cbei	3	2	200	0.05	0.0005	1878.84326171875	-1883.6715754560523	[0.0, 0.008997738361358643, 0.0005180403823032975]	37.85566755302716	ok
9152d9f	cosine_3params_200steps	ALL	0	2	0	0.0	0.0	1178.767056941986	-inf	[]	0.0	ok
9152d9f	warmup_4params_300steps	liley	4	2	300	0.08	0.001	20.502832412719727	-26.94058406245613	[0.0032609717454761267, 0.0002684075152501464, -0.00014244791236706078, 4.938145160675049]	58.33315090503311	ok
9152d9f	warmup_4params_300steps	liley	4	2	300	0.08	0.001	20.505290985107422	-26.943042634843824	[0.00326153333298862, -0.00016864523058757186, -0.0003064727352466434, 4.938450813293457]	58.26288784400094	ok
9152d9f	warmup_4params_300steps	cmc	4	2	300	0.08	0.001	16.403602600097656	-22.84135424983406	[-1.215855598449707, -1.2155510187149048, 0.0002994536189362407, 0.00011652352986857295]	47.166872349975165	ok
9152d9f	warmup_4params_300steps	cmc	4	2	300	0.08	0.001	16.410158157348633	-22.847909807085035	[-1.2160357236862183, -1.21571683883667, -0.0002710087283048779, -4.312387318350375e-05]	47.152921839035116	ok
9152d9f	warmup_4params_300steps	rrw	4	2	300	0.08	0.001	2081.099853515625	-2087.5376051653616	[0.0, -0.0004825836804229766, -0.00021477964764926583, 0.002856867853552103]	44.487620043044444	ok
9152d9f	warmup_4params_300steps	rrw	4	2	300	0.08	0.001	2088.5888671875	-2095.0266188372366	[0.0, 0.000687772931996733, 0.0001864987425506115, 0.0013312274822965264]	44.37607858196134	ok
9152d9f	warmup_4params_300steps	cbei	4	2	300	0.08	0.001	1780.3580322265625	-1786.7957838762989	[0.0, -0.35635799169540405, 0.003979227971285582, -0.5328962206840515]	57.32934392394964	ok
9152d9f	warmup_4params_300steps	cbei	4	2	300	0.08	0.001	1786.899169921875	-1793.3369215716114	[0.0, 0.013197517022490501, 0.0027863329742103815, -0.4097271263599396]	57.535494016017765	ok
9152d9f	warmup_4params_300steps	ALL	0	2	0	0.0	0.0	976.3459758758545	-inf	[]	0.0	ok
9152d9f	constant_excitatory_focus_150steps	liley	4	2	150	0.03	0.0002	65.09854888916016	-71.53630053889655	[0.018708162009716034, -0.00038536256761290133, 0.4704079329967499, -4.3414764404296875]	37.063850993989035	ok
9152d9f	constant_excitatory_focus_150steps	liley	4	2	150	0.03	0.0002	65.10254669189453	-71.54029834163093	[0.018708745017647743, -0.0003854208334814757, 0.47043806314468384, -4.341558456420898]	37.025100801023655	ok
9152d9f	constant_excitatory_focus_150steps	cmc	4	2	150	0.03	0.0002	18.392841339111328	-24.83059298884773	[-0.985621452331543, -0.9855396747589111, -0.5890538692474365, -1.1852372153953183e-05]	31.115369190985803	ok
9152d9f	constant_excitatory_focus_150steps	cmc	4	2	150	0.03	0.0002	18.392881393432617	-24.83063304316902	[-0.9855759739875793, -0.9854901432991028, -0.5890630483627319, -1.185228302347241e-05]	31.07661902299151	ok
9152d9f	constant_excitatory_focus_150steps	rrw	4	2	150	0.03	0.0002	1690.469482421875	-1696.9072340716114	[0.0, 4.499997138977051, 0.051599033176898956, 2.662703514099121]	30.814849636051804	ok
9152d9f	constant_excitatory_focus_150steps	rrw	4	2	150	0.03	0.0002	2390.178955078125	-2396.6167067278616	[0.0, -0.26771363615989685, 2.843091351678595e-06, -2.5983939170837402]	30.874969478987623	ok
9152d9f	constant_excitatory_focus_150steps	cbei	4	2	150	0.03	0.0002	1283.7698974609375	-1290.2076491106739	[0.0, 4.1865620613098145, -1.205938696861267, 4.499997138977051]	29.251592985005118	ok
9152d9f	constant_excitatory_focus_150steps	cbei	4	2	150	0.03	0.0002	1286.423583984375	-1292.8613356341114	[0.0, 4.164050579071045, -1.2046823501586914, 4.499997138977051]	29.322697953961324	ok
9152d9f	constant_excitatory_focus_150steps	ALL	0	2	0	0.0	0.0	852.2285921573639	-inf	[]	0.0	ok
9152d9f	cosine_3params_80steps	liley	3	1	80	0.05	0.0005	545.1998291015625	-550.0281428388648	[0.6703253388404846, 5.195756602915935e-05, 0.00021957488206680864]	28.60412269202061	ok
9152d9f	cosine_3params_80steps	cmc	3	1	80	0.05	0.0005	17.227943420410156	-22.05625715771246	[-1.2133270502090454, -1.213327407836914, -0.00023567712923977524]	28.9521291530109	ok
9152d9f	cosine_3params_80steps	rrw	3	1	80	0.05	0.0005	2263.712158203125	-2268.5404719404273	[0.0, -0.00021274067694321275, 0.00017637423297856003]	26.60687167395372	ok
9152d9f	cosine_3params_80steps	ALL	0	1	0	0.0	0.0	942.0466435750326	-inf	[]	0.0	ok
9152d9f	cosine_2params_aggressive_lr	liley	2	2	250	0.1	0.0005	545.195068359375	-548.4139441842432	[0.6571153402328491, -2.1671405193046667e-05]	46.10792436497286	ok
9152d9f	cosine_2params_aggressive_lr	liley	2	2	250	0.1	0.0005	545.2518920898438	-548.4707679147119	[0.6570596098899841, -2.166420927096624e-05]	45.95775771001354	ok
9152d9f	cosine_2params_aggressive_lr	cmc	2	2	250	0.1	0.0005	17.227041244506836	-20.445917069375035	[-1.2142443656921387, -1.213977336883545]	35.9864710450056	ok
9152d9f	cosine_2params_aggressive_lr	cmc	2	2	250	0.1	0.0005	17.229244232177734	-20.448120057045934	[-1.2142393589019775, -1.2139720916748047]	35.84676193399355	ok
9152d9f	cosine_2params_aggressive_lr	rrw	2	2	250	0.1	0.0005	2263.712158203125	-2266.931034027993	[0.0, 1.8361213278694777e-06]	31.852320825040806	ok
9152d9f	cosine_2params_aggressive_lr	rrw	2	2	250	0.1	0.0005	2286.583251953125	-2289.802127777993	[0.0, -1.4726419976796024e-06]	39.614452385983896	ok
9152d9f	warmup_2params_100steps	liley	2	1	100	0.08	0.001	77.43049621582031	-80.64937204068852	[9.34598159790039, -0.0021486631594598293]	40.81350591505179	ok
9152d9f	warmup_2params_100steps	cmc	2	1	100	0.08	0.001	16.402732849121094	-19.621608673989293	[-1.2155150175094604, -1.2154492139816284]	31.401327262050472	ok
9152d9f	warmup_2params_100steps	rrw	2	1	100	0.08	0.001	2081.099853515625	-2084.318729340493	[0.0, 0.0017609666101634502]	16.00161802500952	ok
9152d9f	warmup_2params_100steps	ALL	0	1	0	0.0	0.0	724.9776941935221	-inf	[]	0.0	ok
9152d9f	constant_3params_60steps	liley	3	1	60	0.03	0.0002	487.68194580078125	-492.5102595380836	[0.27881985902786255, 0.0009888525819405913, 0.611428439617157]	20.514854638953693	ok
9152d9f	constant_3params_60steps	cmc	3	1	60	0.03	0.0002	18.650917053222656	-23.47923079052496	[-0.8781381249427795, -0.8781375885009766, -0.8630598187446594]	16.639101231994573	ok
9152d9f	constant_3params_60steps	rrw	3	1	60	0.03	0.0002	2339.147216796875	-2343.9755305341773	[0.0, 1.7999988794326782, -0.0009460996370762587]	14.940284860960674	ok
9152d9f	constant_3params_60steps	ALL	0	1	0	0.0	0.0	948.4933598836263	-inf	[]	0.0	ok
9152d9f	targeted_spectral_sensitivity	liley	5	2	250	0.04	0.0003	36.46622085571289	-44.51341041788339	[-4.601781368255615, -3.6054711216593205e-08, 0.5251065492630005, -3.013964891433716, 0.08885039389133453]	59.232993654033635	ok
9152d9f	targeted_spectral_sensitivity	liley	5	2	250	0.04	0.0003	36.470088958740234	-44.517278520910736	[-4.601905822753906, -3.607247123227353e-08, 0.5251187086105347, -3.0140438079833984, 0.08891649544239044]	59.52177520602709	ok
9152d9f	targeted_spectral_sensitivity	cmc	5	2	250	0.04	0.0003	16.6248836517334	-24.6720732139039	[-1.0835776329040527, 0.00013372537796385586, -0.3535510003566742, 0.00011742911010514945, -1.0836424827575684]	49.177836791961454	ok
9152d9f	targeted_spectral_sensitivity	cmc	5	2	250	0.04	0.0003	16.6240291595459	-24.6712187217164	[-1.0835412740707397, 0.00013377470895648003, -0.3537036180496216, 0.00011718596215359867, -1.083605408668518]	49.261432520987	ok
9152d9f	targeted_spectral_sensitivity	rrw	5	2	250	0.04	0.0003	2351.805908203125	-2359.8530977652954	[8.894297934602946e-06, -0.0004122532845940441, -3.449167351732285e-08, 3.650658086939984e-08, -0.00016663728456478566]	48.897221281018574	ok
9152d9f	targeted_spectral_sensitivity	rrw	5	2	250	0.04	0.0003	2396.238525390625	-2404.2857149527954	[-8.809910468698945e-06, 0.0008527497411705554, 3.3258537257552234e-08, 4.1001889883318654e-08, 0.0004948452115058899]	48.95561974600423	ok
9152d9f	targeted_spectral_sensitivity	cbei	5	2	250	0.04	0.0003	1884.534423828125	-1892.5816133902954	[-0.5130875706672668, 0.06417407840490341, 0.455265074968338, -0.37959036231040955, 0.002885345136746764]	60.00171300402144	ok
9152d9f	targeted_spectral_sensitivity	cbei	5	2	250	0.04	0.0003	1889.800048828125	-1897.8472383902954	[-0.46908825635910034, 0.2205522209405899, 0.4092318117618561, -0.23897966742515564, 0.002330552553758025]	59.94121871801326	ok
9152d9f	minimal_2param_high_lr	liley	2	2	300	0.1	0.0001	422.52191162109375	-425.7407874459619	[0.6223003268241882, -3.181218385696411]	64.88525291898986	ok
9152d9f	minimal_2param_high_lr	liley	2	2	300	0.1	0.0001	422.5316467285156	-425.7505225533838	[0.6223019361495972, -3.1812257766723633]	64.85776171699399	ok
9152d9f	minimal_2param_high_lr	cmc	2	2	300	0.1	0.0001	18.70038414001465	-21.919259964882848	[-2.4222779273986816, 1.3418331036518794e-05]	43.31932783004595	ok
9152d9f	minimal_2param_high_lr	cmc	2	2	300	0.1	0.0001	18.700706481933594	-21.919582306801793	[-2.4222605228424072, 1.342261293757474e-05]	43.224023600982036	ok
9152d9f	minimal_2param_high_lr	rrw	2	2	300	0.1	0.0001	2465.3583984375	-2468.577274262368	[3.031229425687343e-06, -0.00011715685832314193]	52.177562638011295	ok
9152d9f	minimal_2param_high_lr	rrw	2	2	300	0.1	0.0001	2606.53466796875	-2609.753543793618	[-5.760188287240453e-06, 0.0003908243961632252]	52.01247991103446	ok
9152d9f	minimal_2param_high_lr	cbei	2	2	300	0.1	0.0001	1897.9515380859375	-1901.1704139108058	[-0.5081253051757812, -0.1788465827703476]	56.8011869280017	ok
9152d9f	minimal_2param_high_lr	cbei	2	2	300	0.1	0.0001	1900.159912109375	-1903.3787879342433	[-0.49579811096191406, -0.15902858972549438]	56.80794252397027	ok
9152d9f	connectivity_focused_warmup	liley	5	2	200	0.05	0.0005	16.960895538330078	-25.00808510050058	[5.178625106811523, 0.0013412812259048223, -1.4358742237091064, -0.00030091608641669154, 0.0010430379770696163]	36.99373353901319	ok
9152d9f	connectivity_focused_warmup	liley	5	2	200	0.05	0.0005	16.96636962890625	-25.01355919107675	[5.178688049316406, 0.001638270216062665, -1.4359171390533447, -0.0003009633510373533, 0.001043021446093917]	36.991309878008906	ok
9152d9f	connectivity_focused_warmup	cmc	5	2	200	0.05	0.0005	16.22346305847168	-24.27065262064218	[0.00047731795348227024, -0.0010663701687008142, 0.0009994887514039874, 0.00204851315356791, -2.431816577911377]	30.915869713004213	ok
9152d9f	connectivity_focused_warmup	cmc	5	2	200	0.05	0.0005	16.228229522705078	-24.27541908487558	[0.00049616489559412, -0.0031768917106091976, 0.0008342501241713762, 0.0020375654567033052, -2.4318294525146484]	30.98119434999535	ok
9152d9f	connectivity_focused_warmup	rrw	5	2	200	0.05	0.0005	2263.712158203125	-2271.7593477652954	[-0.00192883366253227, 0.002599772997200489, 9.250409493688494e-05, 0.00010817500879056752, 0.00021567728254012764]	33.367301835969556	ok
9152d9f	connectivity_focused_warmup	rrw	5	2	200	0.05	0.0005	2286.583251953125	-2294.6304415152954	[-0.0023476318456232548, 0.0006407455075532198, -0.0012005502358078957, -0.0024066756013780832, 0.0005167914787307382]	33.48241940402659	ok
9152d9f	connectivity_focused_warmup	cbei	5	2	200	0.05	0.0005	1874.6982421875	-1882.7454317496704	[0.20116682350635529, 0.0010576631175354123, -2.180267810821533, -0.0061058891005814075, 0.0]	40.12635127402609	ok
9152d9f	connectivity_focused_warmup	cbei	5	2	200	0.05	0.0005	1773.9840087890625	-1782.031198351233	[10.022424697875977, -0.0017202973831444979, -2.0088346004486084, 0.0012372592464089394, 0.0]	40.14668139000423	ok
